City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,mahibadhoo,3.7833,72.9667,27.08,62,3,4.78,MV,1676202569
369,tuktoyaktuk,69.4541,-133.0374,-34.11,100,37,1.5,CA,1676202569
370,swellendam,-34.0226,20.4417,33.28,25,0,4.16,ZA,1676202570
371,avera,33.194,-82.5271,6.73,95,97,2.33,US,1676202570
372,tilichiki,60.4667,166.1,-23.0,83,97,3.78,RU,1676202571
373,kjollefjord,70.9457,27.3465,-0.97,93,100,15.95,NO,1676202571
374,juegang,32.3174,121.1855,10.55,96,100,7.88,CN,1676202572
375,shihezi,44.3,86.0333,-7.65,96,100,0.49,CN,1676202572
376,hokitika,-42.7167,170.9667,15.85,88,32,1.95,NZ,1676202573
377,naze,28.3667,129.4833,19.51,88,96,6.44,JP,1676202574
378,naivasha,-0.7167,36.4359,25.61,11,92,0.89,KE,1676202574
379,krasnoselkup,65.7,82.4667,-12.72,90,100,10.12,RU,1676202575
380,coronado,32.6859,-117.1831,10.55,77,20,3.09,US,1676202575
381,skjervoy,70.0311,20.9714,5.0,85,100,18.95,NO,1676202576
382,posse,-14.0931,-46.3694,25.68,52,89,3.78,BR,1676202576
383,kamenka,51.3223,42.7678,-2.03,96,100,6.37,RU,1676202577
384,beloha,-25.1667,45.05,35.04,29,98,2.75,MG,1676202577
385,san isidro,-12.1167,-77.05,23.9,84,40,2.57,PE,1676202578
386,yumen,40.2833,97.2,-2.25,38,100,7.14,CN,1676202579
387,hualmay,-11.0964,-77.6139,22.56,86,100,2.63,PE,1676202579
388,vestmannaeyjar,63.4427,-20.2734,3.55,87,40,7.2,IS,1676202580
389,boyolangu,-8.1181,111.8935,23.99,94,97,2.99,ID,1676202306
390,pochutla,15.7432,-96.4661,21.01,70,0,1.09,MX,1676202581
391,chingirlau,51.095,54.0814,-8.76,85,15,5.22,KZ,1676202582
392,san carlos del zulia,9.0,-71.9135,23.05,88,66,1.16,VE,1676202583
393,orsk,51.2049,58.5668,-10.5,73,0,0.0,RU,1676202583
394,icod de los vinos,28.3724,-16.7119,20.43,66,60,1.88,ES,1676202584
395,usinsk,65.9939,57.5281,-8.73,94,100,9.13,RU,1676202585
396,nsanje,-16.92,35.262,28.46,75,100,2.36,MW,1676202470
397,bilma,18.6853,12.9164,27.62,13,2,8.21,NE,1676202587
398,proletarsk,46.7031,41.7192,1.15,96,98,6.41,RU,1676202587
399,havelock,34.8791,-76.9013,12.19,87,100,7.72,US,1676202588
400,lewistown,40.5992,-77.5714,-0.97,93,0,2.06,US,1676202588
401,vila franca do campo,37.7167,-25.4333,14.23,72,14,2.03,PT,1676202589
402,maraa,-1.8333,-65.3667,23.6,96,92,0.6,BR,1676202590
403,saint-augustin,51.226,-58.6502,-20.96,90,39,1.75,CA,1676202591
404,madison,34.7334,-86.5667,3.25,96,100,5.66,US,1676202591
405,okhotsk,59.3833,143.3,-23.13,91,100,5.01,RU,1676202592
406,anadyr,64.75,177.4833,-31.72,68,40,5.0,RU,1676202557
407,pemberton,50.3164,-122.8027,1.98,96,98,1.6,CA,1676202593
408,nadvoitsy,63.8667,34.3167,-6.86,88,91,3.08,RU,1676202593
409,bida,9.0833,6.0167,38.23,6,8,2.9,NG,1676202594
410,nouadhibou,20.931,-17.0347,17.99,77,100,5.66,MR,1676202594
411,hervey bay,-25.2986,152.8535,26.68,84,32,4.92,AU,1676202595
412,maracaibo,10.6317,-71.6406,24.77,71,75,2.65,VE,1676202595
413,sabang,5.8933,95.3214,27.69,76,20,4.85,ID,1676202597
414,elk city,35.412,-99.4043,-0.01,64,0,5.41,US,1676202597
415,alta gracia,-31.6529,-64.4283,30.86,38,0,4.5,AR,1676202598
416,gamba,-2.65,10.0,29.04,75,75,4.29,GA,1676202599
417,vadlapudi,14.3167,79.8,28.0,47,19,4.94,IN,1676202331
418,milford,41.2223,-73.0565,2.1,74,0,0.0,US,1676202600
419,innisfail,-17.5333,146.0333,25.44,75,100,0.48,AU,1676202600
420,atbasar,51.8,68.3333,-14.29,96,69,3.4,KZ,1676202311
421,novopskov,49.5464,39.0899,-1.68,85,100,7.64,UA,1676202601
422,aranos,-24.1333,19.1167,32.84,17,0,2.43,NA,1676202602
423,kindu,-2.95,25.95,27.28,67,99,1.88,CD,1676202385
424,tulsipur,28.131,82.2973,17.82,18,0,5.42,NP,1676202311
425,wajima,37.4,136.9,8.16,79,91,4.14,JP,1676202604
426,tinoto,5.8867,125.0706,26.27,74,100,2.55,PH,1676202604
427,solnechnyy,50.7214,136.6319,-18.72,96,80,1.57,RU,1676202605
428,kikwit,-5.041,18.8162,28.89,61,100,1.19,CD,1676202606
429,tomatlan,19.9333,-105.25,17.28,74,10,1.13,MX,1676202606
430,chaozhou,23.6651,116.6379,20.92,91,15,1.58,CN,1676202377
431,pfarrkirchen,48.432,12.9381,7.61,77,64,0.56,DE,1676202608
432,los llanos de aridane,28.6585,-17.9182,18.86,50,20,2.24,ES,1676202608
433,verkhnyaya toyma,62.2349,44.9985,-10.6,96,100,1.31,RU,1676202609
434,vanimo,-2.6741,141.3028,26.3,88,76,4.6,PG,1676202610
435,bontang,0.1333,117.5,26.38,81,76,2.43,ID,1676202610
436,kanniyakumari,8.0833,77.5667,28.46,56,27,7.7,IN,1676202611
437,half moon bay,37.4636,-122.4286,9.44,85,75,2.06,US,1676202611
438,goundam,16.4145,-3.6708,35.32,8,19,8.64,ML,1676202612
439,shirpur,21.35,74.8833,32.13,14,1,4.27,IN,1676202401
440,kargopol,61.5071,38.9456,-8.07,92,66,2.16,RU,1676202613
441,ovalle,-30.5983,-71.2003,20.45,72,0,1.59,CL,1676202615
442,lorengau,-2.0226,147.2712,27.33,80,100,3.25,PG,1676202615
443,santa helena de goias,-17.8136,-50.5969,22.0,93,100,2.39,BR,1676202616
444,corozal,9.3151,-75.2928,23.8,86,31,1.4,CO,1676202616
445,erenhot,43.6475,111.9767,-8.3,47,8,2.72,CN,1676202618
446,watertown,42.3709,-71.1828,1.09,66,0,3.6,US,1676202618
447,miracema do tocantins,-9.5618,-48.3967,28.55,67,74,1.1,BR,1676202619
448,sorland,67.667,12.6934,5.92,76,94,18.47,NO,1676202620
449,ambilobe,-13.2,49.05,29.23,62,78,3.03,MG,1676202470
450,kudahuvadhoo,2.6708,72.8944,27.09,66,0,5.95,MV,1676202621
451,labelle,26.7617,-81.4384,20.01,68,93,4.65,US,1676202621
452,nakonde,-9.3421,32.745,20.13,79,100,1.0,ZM,1676202622
453,lavrentiya,65.5833,-171.0,-30.48,90,48,2.82,RU,1676202622
454,sao joao da barra,-21.6403,-41.0511,27.05,84,71,2.9,BR,1676202623
455,kajaani,64.2273,27.7285,-4.97,86,100,4.63,FI,1676202624
456,carire,-3.9506,-40.4733,27.48,63,63,2.29,BR,1676202624
457,talnakh,69.4865,88.3972,-12.56,90,100,7.44,RU,1676202482
458,gorontalo,0.5412,123.0595,24.5,90,97,2.11,ID,1676202626
459,codajas,-3.8367,-62.0569,24.09,94,93,1.0,BR,1676202626
460,isangel,-19.55,169.2667,23.6,91,100,2.92,VU,1676202628
461,progreso,21.2833,-89.6667,16.73,59,90,5.31,MX,1676202628
462,tezu,27.9167,96.1667,16.61,72,64,1.17,IN,1676202629
463,bakchar,57.0186,82.0711,-14.49,98,28,1.72,RU,1676202630
464,acajutla,13.5928,-89.8275,25.33,60,0,3.61,SV,1676202630
465,harper,4.375,-7.7169,29.38,69,17,2.39,LR,1676202631
466,clearlake,38.9582,-122.6264,5.55,91,8,1.79,US,1676202631
467,pringsewu,-5.3582,104.9744,23.32,92,100,0.47,ID,1676202566
468,nome,64.5011,-165.4064,-18.96,71,100,4.63,US,1676202632
469,gornopravdinsk,60.05,69.9,-10.75,93,100,3.6,RU,1676202633
470,ambovombe,-25.1667,46.0833,30.09,58,92,6.49,MG,1676202470
471,wilmington,34.2257,-77.9447,12.22,92,100,5.66,US,1676202507
472,tecpan,14.7623,-90.9947,9.94,97,70,4.18,GT,1676202636
473,mapiri,-15.25,-68.1667,20.59,99,100,0.07,BO,1676202636
474,daru,-9.0763,143.2092,26.43,83,100,2.54,PG,1676202637
475,petrovac,44.3769,21.4192,2.19,85,100,2.2,RS,1676202638
476,baglung,28.2719,83.5898,13.84,47,81,1.08,NP,1676202638
477,marzuq,14.4,46.4667,27.9,8,1,7.2,YE,1676202639
478,san policarpo,12.1791,125.5072,26.65,76,19,6.48,PH,1676202639
479,orocue,4.7912,-71.3354,26.65,58,98,4.47,CO,1676202640
480,bystryy istok,52.371,84.3873,-11.03,95,100,0.99,RU,1676202642
481,ihosy,-22.4,46.1167,29.58,46,72,2.55,MG,1676202643
482,fortuna,40.5982,-124.1573,6.63,97,100,4.12,US,1676202643
483,redlands,34.0556,-117.1825,7.1,81,0,0.0,US,1676202644
484,biak,-0.9131,122.8766,25.59,78,81,1.79,ID,1676202645
485,glendive,47.1053,-104.7125,1.77,88,0,3.6,US,1676202645
486,halifax,44.6453,-63.5724,0.68,78,8,4.63,CA,1676202354
487,grand island,40.925,-98.342,-1.66,71,0,1.54,US,1676202646
488,hadgaon,19.5,77.6667,30.89,16,90,4.5,IN,1676202400
489,mettmann,51.25,6.9667,10.45,71,75,1.03,DE,1676202647
490,horsham,51.064,-0.3272,8.64,91,75,2.06,GB,1676202648
491,shamary,57.3434,58.2199,-7.51,92,100,3.36,RU,1676202649
492,kachug,53.9606,105.8817,-21.08,99,37,0.68,RU,1676202650
493,belmonte,-15.8631,-38.8828,26.86,79,47,2.83,BR,1676202651
494,krasnogvardeyskiy,57.3793,62.3195,-7.19,93,93,1.85,RU,1676202651
495,larsnes,62.2028,5.5773,9.45,92,100,8.5,NO,1676202652
496,umm kaddadah,13.6017,26.6876,30.57,10,4,7.64,SD,1676202653
497,tezpur,26.6333,92.8,18.36,66,23,3.2,IN,1676202654
498,sekoma,-24.4,23.8833,33.14,21,17,5.21,BW,1676202654
499,leninsk,48.7119,45.1994,-0.36,86,100,7.81,RU,1676202656
500,oktyabrskiy,54.4815,53.471,-8.04,90,100,6.31,RU,1676202657
501,samarai,-10.6167,150.6667,28.16,77,100,1.86,PG,1676202657
502,ishigaki,24.3448,124.1572,22.07,94,20,2.57,JP,1676202483
503,biscarrosse,44.3945,-1.1672,10.97,58,0,2.57,FR,1676202658
504,ustyuzhna,58.8394,36.4321,-5.49,89,19,3.08,RU,1676202659
505,benguela,-12.5763,13.4055,29.41,54,17,5.53,AO,1676202659
506,tigil,57.8,158.6667,-25.3,97,74,1.34,RU,1676202660
507,novopokrovka,49.8425,36.5477,-2.23,77,100,8.05,UA,1676202660
508,verkhnevilyuysk,63.4453,120.3167,-29.83,100,98,1.75,RU,1676202661
509,okha,53.5739,142.9478,-23.9,96,91,2.66,RU,1676202662
510,birjand,32.8663,59.2211,12.26,22,75,11.32,IR,1676202662
511,manokwari,-0.8667,134.0833,25.77,86,88,4.43,ID,1676202663
512,aswan,24.0934,32.907,20.61,32,0,5.14,EG,1676202663
513,velsk,61.0701,42.0983,-7.83,91,84,1.9,RU,1676202664
514,cortez,37.3489,-108.5859,-2.58,74,0,3.09,US,1676202664
515,namibe,-15.1961,12.1522,27.15,57,58,6.16,AO,1676202665
516,gimli,50.6336,-96.9907,-4.99,93,58,3.6,CA,1676202666
517,ugoofaaru,5.6667,73.0,26.93,67,1,3.93,MV,1676202666
518,launceston,-41.45,147.1667,12.8,62,11,3.6,AU,1676202667
519,jiayuguan,39.8167,98.3,-3.75,52,100,3.02,CN,1676202467
520,buxton,53.2574,-1.9098,7.54,78,12,0.89,GB,1676202668
521,tecate,32.5667,-116.6333,6.11,84,81,0.55,MX,1676202669
522,novoselitskoye,44.7508,43.4369,0.58,91,85,2.49,RU,1676202669
523,jacksonville,30.3322,-81.6556,15.03,89,100,5.14,US,1676202670
524,cuiluan,47.72,128.648,-15.97,99,93,2.05,CN,1676202671
525,yaan,7.3833,8.5667,37.32,6,67,4.59,NG,1676202672
526,safaga,26.7292,33.9365,19.64,34,83,10.56,EG,1676202385
527,victor harbor,-35.5667,138.6167,17.22,74,4,0.45,AU,1676202673
528,svetlogorsk,52.6333,29.7333,-1.83,76,24,5.17,BY,1676202673
529,ust-tsilma,65.441,52.1498,-7.62,92,98,3.7,RU,1676202674
530,sao jose da coroa grande,-8.8978,-35.1478,27.65,73,69,3.7,BR,1676202674
531,wattegama,6.7989,81.4808,25.75,71,2,4.22,LK,1676202675
532,izumo,35.3667,132.7667,9.97,87,75,2.57,JP,1676202375
533,aanekoski,62.6946,25.818,-1.85,93,100,4.56,FI,1676202676
534,la rioja,42.25,-2.5,1.88,21,0,2.1,ES,1676202677
535,kankon,15.0167,74.0167,30.89,58,69,1.98,IN,1676202677
536,diamantino,-14.4086,-56.4461,24.73,86,98,1.11,BR,1676202678
537,ust-nera,64.5667,143.2,-32.57,99,99,0.82,RU,1676202678
538,wageningen,51.9667,5.6667,9.5,82,100,2.06,NL,1676202679
539,bonnyville,54.2668,-110.735,-3.11,87,11,4.19,CA,1676202680
540,swan hill,-35.3378,143.5544,20.22,34,0,7.55,AU,1676202680
541,batken,39.8333,71.0,-9.11,69,3,2.18,KG,1676202681
542,bandar-e lengeh,26.5579,54.8807,25.06,33,0,5.14,IR,1676202681
543,yanam,16.7333,82.2167,26.47,64,25,3.52,IN,1676202682
544,valparaiso,-33.0393,-71.6273,21.11,57,0,2.57,CL,1676202683
545,palmer,42.1584,-72.3287,0.23,65,94,1.99,US,1676202684
546,hinton,53.4001,-117.5857,-3.46,90,100,2.88,CA,1676202684
547,petropavlovsk-kamchatskiy,53.0452,158.6483,-15.67,66,0,4.0,RU,1676202685
548,karwar,14.8,74.1333,28.35,59,50,2.41,IN,1676202686
549,linqiong,30.4159,103.4609,11.9,82,100,1.22,CN,1676202686
550,turukhansk,65.8167,87.9833,-13.69,89,96,7.93,RU,1676202687
551,elizabeth city,36.2946,-76.2511,8.34,93,100,10.29,US,1676202687
552,kyra,49.5776,111.9753,-17.06,86,6,2.88,RU,1676202688
553,port moresby,-9.4431,147.1797,25.68,83,75,1.54,PG,1676202439
554,wells,51.2079,-2.649,9.55,75,3,4.5,GB,1676202689
555,muli,2.9167,73.5667,27.07,67,0,6.34,MV,1676202690
556,sao gotardo,-19.3111,-46.0489,23.68,84,82,2.14,BR,1676202690
557,astoria,46.1879,-123.8313,2.53,94,0,2.06,US,1676202691
558,marsa matruh,31.3525,27.2453,15.11,58,40,3.09,EG,1676202691
559,birao,10.2849,22.7882,38.26,10,20,4.81,CF,1676202692
560,kavaratti,10.5669,72.642,27.16,70,23,2.69,IN,1676202692
561,los reyes,19.35,-98.9667,10.51,66,27,0.98,MX,1676202693
562,huarmey,-10.0681,-78.1522,22.43,87,100,1.93,PE,1676202693
563,hoi an,15.8794,108.335,24.98,91,13,4.11,VN,1676202414
564,koslan,63.4564,48.8989,-10.03,96,95,2.07,RU,1676202694
565,lastoursville,-0.8143,12.7287,37.56,33,33,0.48,GA,1676202695
566,seoul,37.5683,126.9778,7.66,63,75,2.57,KR,1676202603
567,komsomolsk,49.0097,33.6455,-0.77,74,64,7.98,UA,1676202696
568,kabul,34.5,69.4167,-4.06,59,0,3.39,AF,1676202458
